SK_ID_CURR,prediction
378373,0.12130997
421645,0.031213751
120893,0.04660705
364704,0.16459098
266614,0.051881354
418797,0.060136992
267507,0.03993786
421178,0.036338367
154626,0.15338735
389859,0.028115379
181763,0.15201499
219869,0.21585533
217818,0.09359094
281470,0.07963472
124661,0.033480365
372520,0.043814704
109665,0.048275094
104263,0.033668507
322929,0.09414953
384347,0.012764919
307268,0.1196363
342550,0.094775945
112731,0.011365137
426714,0.12726516
412812,0.019932244
363280,0.066212066
358734,0.2382415
407980,0.036898933
372545,0.056544524
209811,0.029940726
338914,0.04025756
441494,0.017375616
247574,0.059111338
328582,0.1483638
289528,0.1306588
133110,0.06415278
206892,0.18262142
378254,0.12185692
333256,0.027122764
244011,0.080978505
450949,0.06334551
445071,0.021321947
446692,0.047670506
255779,0.043536093
108038,0.024081117
381626,0.3807187
201702,0.024824882
119007,0.08903159
140139,0.22824058
396842,0.016294321
142108,0.07681593
364003,0.058158062
139905,0.04410987
157713,0.05591122
370186,0.03483127
267943,0.07725048
394531,0.13654573
175166,0.048483174
285082,0.021991579
311779,0.022648387
394068,0.012598591
285990,0.11795844
194811,0.037440404
161427,0.04419835
277533,0.15778507
267299,0.15781237
163414,0.027191587
368478,0.08117708
395594,0.037258845
187532,0.1276832
101405,0.042473916
286150,0.17653334
306375,0.19256033
437199,0.06475966
345794,0.06392723
378939,0.4563141
321293,0.06692453
216799,0.119246624
370389,0.02684324
416994,0.13519257
277647,0.05777636
294212,0.032120135
332770,0.014539165
380949,0.125537
424094,0.027509801
348226,0.14151418
366661,0.025493458
441274,0.043110453
263273,0.082034275
189787,0.012789266
381906,0.06511652
420940,0.015711
304076,0.074246444
338397,0.044463843
120595,0.03275948
143953,0.096440375
257703,0.07951711
324508,0.14632367
354762,0.012428034
408567,0.07425236
240136,0.07772564
300026,0.055794295
397520,0.10816816
398285,0.06631729
330998,0.04480912
176307,0.1262303
310936,0.05505359
350076,0.12294885
254086,0.029496344
159148,0.02869065
121969,0.044546902
364257,0.021605065
426668,0.1303301
248134,0.020556623
193742,0.09936427
101094,0.03379828
441968,0.05136241
180386,0.35163015
388310,0.04654479
424497,0.034659803
401569,0.052935734
161542,0.20875698
270824,0.10222173
246042,0.045279175
317179,0.023963194
386314,0.029234724
110108,0.015513462
394375,0.24192299
353922,0.056625813
217757,0.044522382
151076,0.025100207
361857,0.052074134
316346,0.012156741
214259,0.02476063
158910,0.0105342
158909,0.028378775
358499,0.042061158
440136,0.030315572
117013,0.01736488
162361,0.026053915
133195,0.020529073
427416,0.013352164
163955,0.116303205
352678,0.20131186
281828,0.12139119
155618,0.019832961
355230,0.041098088
332913,0.011876891
168717,0.029628059
267312,0.07826201
238353,0.061774563
307975,0.047993254
331548,0.16233115
421135,0.018234232
279369,0.014814122
145727,0.06529586
419247,0.05917687
329477,0.051323738
260205,0.054808527
225345,0.057150126
306491,0.045411848
373498,0.039720323
328811,0.120189436
139086,0.13593441
451070,0.06337911
122763,0.30784956
297519,0.022442648
172115,0.07538656
386251,0.06777082
215002,0.045376163
123006,0.03870237
301333,0.06184329
420455,0.08743784
370721,0.061237045
389540,0.15902656
115128,0.01215823
239903,0.029979696
296563,0.041724633
190540,0.015289318
337395,0.08454098
314407,0.03929809
190404,0.06268828
312953,0.021983718
396131,0.12426606
324177,0.18565594
369101,0.12562922
178505,0.052307427
283594,0.07564503
384618,0.025339006
129888,0.1686174
256284,0.08480732
454682,0.06858899
132481,0.03733172
115826,0.09333484
309059,0.07945391
427959,0.091726765
151956,0.022627233
122327,0.053532027
437240,0.027864728
332507,0.14697993
436097,0.057197485
311292,0.03233538
232007,0.07089856
390466,0.021179749
397111,0.04019723
337966,0.03587762
153444,0.05931196
213421,0.06814672
362562,0.029492637
338805,0.037294447
165056,0.09087683
133585,0.036443666
430201,0.06711265
238787,0.1918539
235000,0.035549823
278549,0.036257934
332842,0.02997862
115748,0.077858046
414425,0.06588237
384114,0.034190465
450798,0.11423091
154540,0.1858977
250852,0.017106093
239036,0.031214263
172360,0.05555583
261577,0.08564003
440513,0.07989686
317647,0.021993373
333531,0.06219253
274319,0.06465179
454373,0.05730063
401930,0.043271944
315575,0.035519667
116359,0.059086516
262589,0.098164074
421398,0.04373356
455445,0.08257148
400766,0.02146047
229193,0.05483396
330292,0.07362559
326568,0.08447371
146158,0.016783971
290925,0.11713779
215461,0.052582107
243127,0.04844064
339951,0.18241012
225745,0.061331753
166921,0.1559947
436158,0.075057074
277914,0.047138453
329636,0.020414064
143137,0.047647502
381982,0.07206151
379946,0.051391527
368477,0.020464387
346899,0.045343075
158434,0.13180864
412946,0.05574095
271965,0.23348394
183387,0.15899016
411617,0.02910755
131805,0.097313866
180114,0.048585236
111820,0.37439248
407738,0.022635017
306373,0.03505176
188761,0.08533847
267022,0.1596408
189616,0.16271745
435304,0.015427717
179552,0.045068696
270446,0.033470362
386630,0.036534354
396521,0.3348696
264153,0.14170627
220442,0.10619848
100103,0.0318191
109333,0.048435345
148155,0.04169818
433393,0.10491877
342427,0.023113042
345475,0.080357485
300982,0.06306038
423501,0.041569896
454234,0.19880565
453732,0.119049326
368109,0.05676319
234009,0.06652059
146248,0.05199356
264421,0.39939454
410680,0.35973933
359213,0.16057731
358269,0.019620046
231104,0.029460255
237324,0.06917145
295254,0.08421515
275745,0.06366924
192346,0.030347927
394806,0.023205262
404377,0.21046078
302589,0.023476072
450334,0.05152813
455582,0.08804269
272873,0.039391678
368955,0.033263367
178487,0.022457436
389074,0.029409844
384185,0.02500497
108841,0.02831462
254037,0.09548788
392672,0.07172582
300920,0.14910914
358967,0.043194722
294427,0.043886095
170488,0.012814577
415174,0.06305783
177334,0.02803601
160403,0.13022295
366857,0.20605811
255064,0.14806594
345148,0.032407828
203524,0.019521909
258521,0.02046602
435518,0.044258434
397945,0.01090601
217697,0.03836001
198915,0.051441714
144343,0.038500484
154234,0.10436782
273904,0.02144285
215636,0.022746082
355035,0.21462257
261739,0.035999138
454934,0.1411178
130319,0.21364982
248022,0.05639899
357752,0.06998727
272260,0.26042047
318010,0.03436179
366943,0.05423592
435405,0.09818943
101505,0.1232836
365678,0.2162877
256430,0.10682048
242303,0.3311895
159051,0.12962584
192925,0.06411141
235155,0.029940976
409568,0.020361785
153877,0.06292638
213435,0.061302207
409082,0.0150531735
409671,0.0794906
132072,0.052399855
332314,0.047208034
121278,0.11330954
186793,0.052139793
153024,0.023270829
308666,0.037335746
132293,0.20702401
242534,0.037475377
363957,0.09994577
386912,0.027882162
406806,0.03342222
370322,0.03009369
273784,0.100343995
138270,0.065835506
140649,0.11774631
160125,0.02044841
294924,0.019280527
252727,0.17818552
400100,0.05311608
168121,0.026590219
432206,0.14439435
311216,0.06800552
114525,0.025666116
260963,0.09024491
392478,0.06085835
359204,0.04988023
239849,0.023140898
142262,0.0484187
193792,0.037024908
395485,0.38424438
141246,0.07982657
257984,0.040054556
437931,0.03191665
439681,0.014124285
197659,0.103672326
182480,0.043872464
209245,0.06335474
160391,0.027804114
192821,0.055012725
303044,0.054431017
444665,0.053094342
192860,0.025559116
342073,0.034678712
186621,0.056573506
395228,0.051206525
272362,0.1340431
346508,0.10771345
132798,0.047300063
177071,0.015917085
260169,0.022094758
118234,0.03962323
387228,0.023696784
428036,0.14139804
385692,0.05512355
312269,0.03293406
312840,0.043750044
281888,0.028661117
342748,0.023081565
405721,0.011878587
281553,0.5230748
410441,0.03699922
118682,0.041562296
367839,0.032249633
221922,0.02743732
205726,0.060323298
197222,0.15559876
367702,0.023088155
224537,0.19884443
115657,0.1374506
450222,0.06914016
410803,0.3332888
215471,0.033407558
434828,0.14358887
449396,0.05345108
258546,0.025367681
180366,0.12576608
110817,0.049987294
306485,0.01923615
251688,0.20068197
136151,0.016783962
307119,0.051408384
308586,0.03415949
311760,0.034988508
206949,0.015337973
362116,0.059258215
401232,0.113548614
225866,0.02889624
270675,0.04510162
435290,0.042109996
127549,0.04350761
329883,0.28915724
397333,0.013662483
353789,0.32468027
382715,0.12009469
121707,0.17063722
410671,0.037887152
267787,0.045233846
408755,0.052201934
115599,0.016205646
272399,0.021036103
143045,0.024312364
275025,0.054916266
142699,0.048063
282804,0.13973612
271141,0.01891773
364477,0.03621702
191149,0.042855825
304198,0.08883639
396862,0.021097448
334519,0.042811554
146407,0.2868573
158948,0.0801109
380236,0.21814317
368219,0.044162203
305449,0.017959993
297070,0.1058548
286362,0.05730618
311452,0.052102964
446219,0.07928346
135558,0.09930277
391457,0.028228443
213713,0.034257732
202757,0.09344495
439410,0.016753482
161801,0.034354694
281425,0.08654566
308617,0.030158568
330128,0.021499291
394841,0.037161183
404365,0.03462441
174404,0.12216606
177996,0.027140541
109659,0.0610369
448217,0.014315281
363409,0.053239018
127795,0.031750258
249598,0.1949299
315885,0.007333945
168812,0.052519064
253817,0.03181823
295201,0.03422926
316505,0.024397274
143787,0.033043038
330868,0.05064485
378301,0.20390466
427409,0.09806425
429920,0.016235344
354987,0.18036233
199671,0.067308344
384143,0.047807477
216071,0.041370336
334811,0.028079467
158401,0.037238166
141079,0.050528467
298931,0.169784
174692,0.111230575
405916,0.027856164
351534,0.023643954
260053,0.03823923
373312,0.0827598
184457,0.07850062
430293,0.036143705
388118,0.01930266
122754,0.040400397
239945,0.10663755
221385,0.16885962
117898,0.0425927
126342,0.07465755
108440,0.049548116
334445,0.008381948
360507,0.23890053
410688,0.19232523
267749,0.027250867
153141,0.09055847
242563,0.039690014
254758,0.08346685
335035,0.1321775
392663,0.06669901
379193,0.044152904
446142,0.07874578
429812,0.10781441
361753,0.022764686
427511,0.053329114
404245,0.0288751
114398,0.038418636
419262,0.043418508
130853,0.030902676
312999,0.18519862
323247,0.0661048
454149,0.06288831
148950,0.0453599
253497,0.030253887
341436,0.05144595
330731,0.06724716
110998,0.18444563
280936,0.022079179
226781,0.016305262
246720,0.04119597
418681,0.078268446
258757,0.2004393
180235,0.031007048
225089,0.049478672
147918,0.060384687
394287,0.040549096
177635,0.060917925
370142,0.0198368
366854,0.048754577
286267,0.06402925
203885,0.084398985
440172,0.019916581
164328,0.029521087
270502,0.027453104
130149,0.023840649
431055,0.018467693
220656,0.14871489
114591,0.1339021
412227,0.09053858
265647,0.07901297
236411,0.02091709
133397,0.2489715
177590,0.038991228
208887,0.10701931
187734,0.16951025
454248,0.032690898
185385,0.040831782
307794,0.04535871
241316,0.02908387
148741,0.05395567
445204,0.06776233
110912,0.048259128
389810,0.0738014
283452,0.05162617
389316,0.27629727
300626,0.11462042
210066,0.05079209
277631,0.07085113
157243,0.015572687
300101,0.03361922
377557,0.03676673
226619,0.08753992
171611,0.14478572
309245,0.29730025
420730,0.058821563
125960,0.113857016
444358,0.07148119
222403,0.046316106
268519,0.10347359
391315,0.028009696
174833,0.05569431
414193,0.014334679
137620,0.04842841
340369,0.068808585
123844,0.06848133
327197,0.023975227
437162,0.19637561
406362,0.15426536
329412,0.061549574
110032,0.03548327
239793,0.018170878
436911,0.033256996
131315,0.017739723
312118,0.083297655
255902,0.053060506
134149,0.018955527
258386,0.06572515
416509,0.16957308
211644,0.16011074
163383,0.099910185
375834,0.033864256
125666,0.034714438
359705,0.033041183
252432,0.050960362
287583,0.03366007
257979,0.053211514
280405,0.03997066
260801,0.12770425
319266,0.037260618
293793,0.072046794
125905,0.03416178
257032,0.11414382
198768,0.03731803
252397,0.28597483
154059,0.034922574
182709,0.013826877
315036,0.101605594
200108,0.018421736
259625,0.081972145
300539,0.058220346
116519,0.041677184
306544,0.03256444
362643,0.1316227
232718,0.050795782
409321,0.082711
420794,0.0999456
307386,0.018733548
208413,0.029288586
203068,0.0719206
247162,0.05437242
411154,0.024603441
289736,0.16204624
450582,0.018758614
406720,0.031595334
426776,0.0593721
400688,0.11826382
120569,0.07812099
302928,0.19619751
125893,0.021245256
212452,0.05770458
293341,0.06805409
224901,0.16585623
310047,0.12445672
116293,0.061728124
423199,0.029431105
218922,0.07547926
100244,0.068291135
415889,0.02393934
408948,0.20431702
392040,0.051873263
418008,0.016003791
296980,0.021959823
298370,0.045235638
379631,0.03945082
179952,0.033238713
325119,0.029008795
158369,0.06564754
432582,0.055525977
128163,0.07820438
406620,0.045323625
446312,0.061883043
275736,0.031804636
404981,0.109648176
230485,0.03919115
246831,0.16479474
261270,0.076224945
286059,0.04354614
447566,0.050995093
434887,0.03285086
328706,0.10543325
216788,0.04484718
251331,0.043975446
248615,0.0379588
237764,0.03399824
169672,0.052363865
195650,0.116267025
182972,0.07189408
118766,0.10201865
141302,0.13062765
252400,0.028238006
121659,0.01711368
285400,0.020353094
407244,0.10623531
428937,0.08545322
250497,0.29414544
311148,0.061563108
282537,0.0312641
319845,0.1164294
132725,0.154825
133461,0.024035761
120791,0.06427797
402183,0.03834135
370050,0.13642918
416739,0.029553035
109666,0.080292426
105069,0.025098119
258421,0.05535916
105211,0.04328939
140058,0.058784865
107487,0.09536047
438246,0.10082523
260370,0.041612964
425568,0.028004989
346072,0.07064329
125131,0.06381664
190918,0.047279913
359219,0.049101803
172234,0.028527727
360078,0.14281595
412987,0.019211685
184938,0.13606243
363403,0.028782507
359243,0.34272757
269580,0.04182061
196044,0.043108396
196896,0.034002542
271395,0.019756613
138944,0.028108526
351913,0.108180396
334448,0.10864896
285610,0.019812874
325833,0.06550138
391646,0.08414966
129257,0.0424771
153590,0.08535729
235583,0.011485356
116113,0.051141765
300254,0.048379574
395909,0.04907199
390090,0.0642295
110556,0.050402407
155924,0.045000024
437885,0.019030754
390769,0.046919756
351197,0.06725085
439636,0.019310217
300657,0.021142347
159405,0.21776864
219892,0.06140968
403325,0.026247663
333529,0.02321916
135138,0.14189059
256456,0.01574636
115502,0.05659888
279619,0.013560478
141391,0.039275832
425552,0.1731137
271977,0.2509765
162230,0.03356202
424417,0.3357525
204715,0.10210324
400762,0.019525724
354588,0.06798713
257899,0.024074623
290447,0.06385771
109790,0.054124556
134106,0.21168518
112173,0.05995674
225904,0.12944828
120659,0.09244828
408223,0.17427254
318199,0.0404582
363608,0.051439416
364198,0.2177165
292078,0.07015367
112345,0.07831886
429468,0.15299755
149243,0.09303175
169822,0.03802869
391307,0.048269738
151081,0.10334191
119078,0.063605025
146654,0.08422375
397557,0.012407718
377108,0.012441999
192831,0.10386507
261113,0.1002711
165395,0.026923895
292276,0.01586644
207938,0.027976986
214023,0.037053898
125299,0.07504761
378220,0.038774922
440370,0.03194236
190003,0.078125924
277674,0.039976448
388207,0.031541403
131817,0.11654514
265504,0.030960118
453679,0.08688777
445066,0.036963318
372991,0.118852265
240671,0.024752352
103657,0.044216387
429293,0.31031406
313361,0.016982261
436286,0.025992125
438847,0.016296782
208129,0.06620744
109827,0.07559494
431405,0.080150545
196157,0.08553237
409702,0.1409745
227217,0.044804886
193887,0.021331351
314254,0.040123135
427955,0.04058742
286474,0.05925077
344962,0.033272482
341812,0.08751402
321941,0.070960954
406555,0.109034516
286638,0.08359796
237231,0.047182422
244017,0.047499407
278607,0.09643624
258621,0.025048712
444438,0.05155938
346581,0.036902804
169949,0.03147649
343208,0.24282327
274385,0.07793022
162285,0.012084282
132408,0.11268804
207336,0.038810126
326648,0.017477496
267731,0.40580133
205315,0.03831185
289934,0.042097542
454351,0.031555835
325936,0.09537703
278721,0.021519322
232141,0.013224091
133974,0.09942222
203963,0.14200895
367080,0.06139893
407222,0.019262372
263991,0.075413
399509,0.02338744
274739,0.03745105
248941,0.02496317
137778,0.026628345
252055,0.017709661
305468,0.09615135
164791,0.033559017
246682,0.03200083
171616,0.05991018
411494,0.044281505
168386,0.14428514
349545,0.019994915
265747,0.018658184
145967,0.35011166
234423,0.09964306
180984,0.040315412
332227,0.11950382
237521,0.017059207
144615,0.040486548
175482,0.28217366
344796,0.043477148
104636,0.02304137
129190,0.060481835
299458,0.08982007
102941,0.038048014
238112,0.08172333
174769,0.06276369
409547,0.08280366
412665,0.028135812
309496,0.0334309
299506,0.022716898
404700,0.15360712
282818,0.052591804
311264,0.13884093
