SK_ID_CURR,prediction
277899,0.15240297
378373,0.15722768
421645,0.029443653
120893,0.06679085
364704,0.17648804
266614,0.040520832
418797,0.048016842
267507,0.049750865
421178,0.030026274
154626,0.16994591
389859,0.01826238
181763,0.15305565
219869,0.20686859
217818,0.107522875
281470,0.09955937
124661,0.020969918
372520,0.025470652
109665,0.0502228
104263,0.043528695
322929,0.060196053
384347,0.006901707
307268,0.15364952
342550,0.12206684
112731,0.010874519
426714,0.13334702
412812,0.02764929
363280,0.075894475
358734,0.24523538
407980,0.019350257
372545,0.042161766
209811,0.043375216
338914,0.03604658
441494,0.02118544
247574,0.056056183
328582,0.2517311
289528,0.15208082
133110,0.050286103
206892,0.1793347
378254,0.10375039
333256,0.03414584
244011,0.06073969
450949,0.07717415
445071,0.018375576
446692,0.07702059
255779,0.03918261
108038,0.021402538
381626,0.30478063
201702,0.02617693
119007,0.105942845
140139,0.27488577
396842,0.020451244
142108,0.059241347
364003,0.06284448
139905,0.036170576
157713,0.06374355
370186,0.031049246
267943,0.06680489
394531,0.15016165
175166,0.04040857
285082,0.029387327
311779,0.009187949
394068,0.0101169655
285990,0.10823348
194811,0.031879216
161427,0.02772496
277533,0.19166699
267299,0.19373366
163414,0.02991136
368478,0.04874453
395594,0.03535237
187532,0.14754942
101405,0.052202974
286150,0.15435642
306375,0.15300117
437199,0.053821784
345794,0.054712106
378939,0.4502999
321293,0.068625584
216799,0.15708299
370389,0.021609535
416994,0.10730083
277647,0.06400843
294212,0.049070835
332770,0.015497841
380949,0.0855147
424094,0.022269584
348226,0.11930786
366661,0.035391312
441274,0.04025565
263273,0.07117943
189787,0.010036902
381906,0.080538005
420940,0.0132875275
304076,0.09679257
338397,0.036917094
120595,0.02824019
143953,0.045112405
257703,0.11319638
324508,0.17078994
354762,0.0092988005
408567,0.060239792
240136,0.0649467
300026,0.050017525
397520,0.079688385
398285,0.08073763
330998,0.044131007
176307,0.21199444
310936,0.055531383
350076,0.12402188
254086,0.021100013
159148,0.024778133
121969,0.04866476
364257,0.03580957
426668,0.07556415
248134,0.029144501
193742,0.117881976
101094,0.035288982
441968,0.07004006
180386,0.30055934
388310,0.056056328
424497,0.02397642
401569,0.07721947
161542,0.153658
270824,0.070073515
246042,0.081634276
317179,0.027582085
386314,0.032267764
110108,0.011662472
394375,0.2333872
353922,0.05786043
217757,0.045336995
151076,0.012882423
361857,0.07628327
316346,0.010935079
214259,0.021231508
158910,0.0074888417
158909,0.02947496
358499,0.051366113
440136,0.028713826
117013,0.016738588
162361,0.028554244
133195,0.020211194
427416,0.013521803
163955,0.10960149
352678,0.16201168
281828,0.15027915
155618,0.022158163
355230,0.036241826
332913,0.012765689
168717,0.03947253
267312,0.09514941
238353,0.045792084
307975,0.057953183
331548,0.14205371
421135,0.045293275
279369,0.011143456
145727,0.056854606
419247,0.069280356
329477,0.036518
260205,0.021452054
225345,0.07197098
306491,0.030493435
373498,0.02688918
328811,0.07119679
139086,0.16481358
451070,0.051499695
122763,0.26826122
297519,0.019070705
172115,0.089892335
386251,0.071833745
215002,0.056839895
123006,0.024076045
301333,0.063242905
420455,0.10688212
370721,0.06186581
389540,0.15888847
115128,0.016780406
239903,0.021846289
296563,0.030909037
190540,0.02233415
337395,0.08182217
314407,0.039967045
190404,0.07707921
312953,0.013864221
396131,0.1576853
324177,0.13223474
369101,0.1785013
178505,0.052595925
283594,0.07390741
384618,0.027533049
129888,0.14965184
256284,0.14837864
454682,0.08922699
132481,0.024902197
115826,0.08621071
309059,0.091359735
427959,0.08346761
151956,0.018669019
122327,0.034714453
437240,0.0361977
332507,0.1436476
436097,0.036394253
311292,0.038940676
232007,0.07700258
390466,0.02193952
397111,0.038663756
337966,0.038745493
153444,0.063463524
213421,0.05750422
362562,0.04280785
338805,0.036748014
165056,0.10040414
133585,0.037275974
430201,0.06716052
238787,0.11496221
235000,0.03880678
278549,0.02809594
332842,0.03177174
115748,0.07203048
414425,0.054005247
384114,0.022545094
450798,0.12672745
154540,0.12949377
250852,0.013752063
239036,0.027476259
172360,0.056964476
261577,0.07220321
440513,0.1103435
317647,0.021449793
333531,0.069854684
274319,0.059268128
454373,0.06292995
401930,0.053663038
315575,0.029865526
116359,0.06789351
262589,0.0670795
421398,0.031214643
455445,0.09401343
400766,0.007209918
229193,0.07494468
330292,0.06925689
326568,0.10035534
146158,0.019259516
290925,0.12619036
215461,0.072510235
243127,0.06311925
339951,0.15609013
225745,0.057032365
166921,0.1317242
436158,0.045251075
277914,0.055822954
329636,0.023451565
143137,0.052501056
381982,0.064916275
379946,0.042070515
368477,0.020184286
346899,0.03934533
158434,0.112898804
412946,0.08963652
271965,0.24308515
183387,0.25164327
411617,0.01841035
131805,0.078706995
180114,0.045779
111820,0.38729158
407738,0.023984892
306373,0.020295428
188761,0.06765639
267022,0.16971764
189616,0.16192555
435304,0.017530167
179552,0.041083563
270446,0.024398346
386630,0.04812457
396521,0.5147487
264153,0.2849555
220442,0.11725591
100103,0.045848593
109333,0.04774466
148155,0.030260932
433393,0.10563406
342427,0.022331866
345475,0.057570286
300982,0.05240227
423501,0.02220582
454234,0.1896689
453732,0.11374179
368109,0.07325031
234009,0.08069209
146248,0.0328454
264421,0.40217036
410680,0.27569044
359213,0.14159083
358269,0.023542041
231104,0.02531297
237324,0.06388705
295254,0.120237365
275745,0.07343018
192346,0.037278313
394806,0.025322279
404377,0.20102894
302589,0.023087155
450334,0.043756746
455582,0.060169455
272873,0.043380868
368955,0.03709982
178487,0.02153232
389074,0.04812328
384185,0.019655187
108841,0.027739484
254037,0.1152077
392672,0.077932924
300920,0.13836694
358967,0.051110607
294427,0.043096706
170488,0.016085915
415174,0.08739002
177334,0.04433768
160403,0.12096816
366857,0.14217003
255064,0.13753591
345148,0.025526186
203524,0.01997748
258521,0.013269517
435518,0.05672969
397945,0.010723911
217697,0.035722055
198915,0.062090263
144343,0.039175205
154234,0.14996873
273904,0.017666362
215636,0.017547265
355035,0.21036409
261739,0.024891423
454934,0.10032217
130319,0.23396115
248022,0.05761575
357752,0.07630007
272260,0.2355827
318010,0.035174932
366943,0.05605744
435405,0.12960288
101505,0.15000503
365678,0.20128773
256430,0.13469298
242303,0.37438494
159051,0.08647358
192925,0.058858212
235155,0.038480576
409568,0.018177498
153877,0.03468004
213435,0.07428683
409082,0.013779188
409671,0.12784094
132072,0.042488135
332314,0.041639913
121278,0.1391842
186793,0.034961905
153024,0.025236554
308666,0.025886562
132293,0.14218883
242534,0.026534762
363957,0.09584685
386912,0.027773779
406806,0.0544807
370322,0.03173276
273784,0.08835168
138270,0.045040157
140649,0.18076102
160125,0.023155585
294924,0.027033258
252727,0.16597049
400100,0.061776686
168121,0.030864704
432206,0.14058614
311216,0.090137415
114525,0.026796969
260963,0.075456336
392478,0.06769202
359204,0.050914522
239849,0.031140082
142262,0.062304787
193792,0.032883856
395485,0.40734333
141246,0.07014755
257984,0.030956268
437931,0.036147732
439681,0.010965895
197659,0.109674186
182480,0.040885124
209245,0.05278613
160391,0.037441608
192821,0.070232
303044,0.041985784
444665,0.053887192
192860,0.023503253
342073,0.030727588
186621,0.06810401
395228,0.051880248
272362,0.20729668
346508,0.17633519
132798,0.051353276
177071,0.008823836
260169,0.02517457
118234,0.038306378
387228,0.03469979
428036,0.08074087
385692,0.06521825
312269,0.03040299
312840,0.03658048
281888,0.026255107
342748,0.031423874
405721,0.012562872
281553,0.48545337
410441,0.028547617
118682,0.060028505
367839,0.02601964
221922,0.030452043
205726,0.04503339
197222,0.17929474
367702,0.0165951
224537,0.2104019
115657,0.18632925
450222,0.13960564
410803,0.36693564
215471,0.033085346
434828,0.1600407
449396,0.08293964
258546,0.02859116
180366,0.08074566
110817,0.04405897
306485,0.015101893
251688,0.22173327
136151,0.030276813
307119,0.045217093
308586,0.029703902
311760,0.047500387
206949,0.024786903
362116,0.07258334
401232,0.12945263
225866,0.024555424
270675,0.07402267
435290,0.060841627
127549,0.0331331
329883,0.27809757
397333,0.014467468
353789,0.24880876
382715,0.12701285
121707,0.15026554
410671,0.033923317
267787,0.04043464
408755,0.06015496
115599,0.011166373
272399,0.019438567
143045,0.033201147
275025,0.07505885
142699,0.057238225
282804,0.1298522
271141,0.018882135
364477,0.027627697
191149,0.03269028
304198,0.08863261
396862,0.035691604
334519,0.056142755
146407,0.2366366
158948,0.071023755
380236,0.14131585
368219,0.032059617
305449,0.03177595
297070,0.13271251
286362,0.06629764
311452,0.07576433
446219,0.09300609
135558,0.106002405
391457,0.01760359
213713,0.04275152
202757,0.06757921
439410,0.012939546
161801,0.03218766
281425,0.11007092
308617,0.017091429
330128,0.010262095
394841,0.03954758
404365,0.034434043
174404,0.12724727
177996,0.017088553
109659,0.07819675
448217,0.016282776
363409,0.041647676
127795,0.028578661
249598,0.20197257
315885,0.0061621373
168812,0.040856954
253817,0.026174683
295201,0.024668325
316505,0.027707687
143787,0.029458264
330868,0.07828368
378301,0.23506865
427409,0.111662894
429920,0.016319623
354987,0.119359195
199671,0.054924384
384143,0.039979093
216071,0.036309198
334811,0.021815365
158401,0.03383949
141079,0.063958466
298931,0.1922319
174692,0.12301696
405916,0.029598309
351534,0.02132847
260053,0.028898071
373312,0.07775444
184457,0.078092344
430293,0.032509457
388118,0.022703823
122754,0.036579758
239945,0.06599864
221385,0.20081776
117898,0.037649922
126342,0.029283237
108440,0.0477303
334445,0.007680775
360507,0.25312525
410688,0.16052693
267749,0.02892036
153141,0.04295525
242563,0.044169188
254758,0.116889454
335035,0.1259068
392663,0.07325965
379193,0.045954376
446142,0.109983824
429812,0.09411453
361753,0.029498301
427511,0.037433334
404245,0.03012719
114398,0.032654736
419262,0.03910364
130853,0.026213707
312999,0.24394986
323247,0.0745699
454149,0.07652348
148950,0.04702415
253497,0.01875541
341436,0.041586038
330731,0.060869146
110998,0.216363
280936,0.015999528
226781,0.02695248
246720,0.045304082
418681,0.11365167
258757,0.19095004
180235,0.03639355
225089,0.026680514
147918,0.04864986
394287,0.035650056
177635,0.042455122
370142,0.01591925
366854,0.046969306
286267,0.07828447
203885,0.071965605
440172,0.03659418
164328,0.03726262
270502,0.020002624
130149,0.03516974
431055,0.01768056
220656,0.18646182
114591,0.1428697
412227,0.06893235
265647,0.04491107
236411,0.04732534
133397,0.27438244
177590,0.03751146
208887,0.13456951
187734,0.17464629
454248,0.020693425
185385,0.04046677
307794,0.062024705
241316,0.027847573
148741,0.037545726
445204,0.06842618
110912,0.08180732
389810,0.07950338
283452,0.044707812
389316,0.16871491
300626,0.1427051
210066,0.03667606
277631,0.10367797
157243,0.015768902
300101,0.028242134
377557,0.04497309
226619,0.10340173
171611,0.18161224
309245,0.18055312
420730,0.06716228
125960,0.09052453
444358,0.066803455
222403,0.051015057
268519,0.109610684
391315,0.028868107
174833,0.0778671
414193,0.010877422
137620,0.04781424
340369,0.059192657
123844,0.13305886
327197,0.023460614
437162,0.16872121
406362,0.13588174
329412,0.054703537
110032,0.04234843
239793,0.028199425
436911,0.021616431
131315,0.021050068
312118,0.081377074
255902,0.02764292
134149,0.012512774
258386,0.05610454
416509,0.15548131
211644,0.18824248
163383,0.08491924
375834,0.031239286
125666,0.025780283
359705,0.029196154
252432,0.017871598
287583,0.025329098
257979,0.048083052
280405,0.029112143
260801,0.13876188
319266,0.023726495
293793,0.07289556
125905,0.02794693
257032,0.17354463
198768,0.036665
252397,0.29129738
154059,0.0204151
182709,0.015352779
315036,0.104153685
200108,0.01908465
259625,0.11969401
300539,0.06407933
116519,0.047520168
306544,0.040399957
362643,0.090157144
232718,0.031631924
409321,0.0758778
420794,0.1414199
307386,0.025090832
208413,0.037379168
203068,0.061900914
247162,0.028872326
411154,0.019509695
289736,0.12760185
450582,0.019074108
406720,0.033384763
426776,0.03698709
400688,0.114121005
120569,0.07036477
302928,0.222455
125893,0.03077025
212452,0.060728017
293341,0.0840109
224901,0.15363081
310047,0.16466959
116293,0.06918406
423199,0.035660017
218922,0.09439617
100244,0.04911426
415889,0.018737683
408948,0.2939166
392040,0.06698088
418008,0.0152457645
296980,0.0048324727
298370,0.05851209
379631,0.04400266
179952,0.037008896
325119,0.028335499
158369,0.06959673
432582,0.07327799
128163,0.085951164
406620,0.03070669
446312,0.065964095
275736,0.038893513
404981,0.10813132
230485,0.0373959
246831,0.23619987
261270,0.075436614
286059,0.071721874
447566,0.060766287
434887,0.04925209
328706,0.12229104
216788,0.04376281
251331,0.05125157
248615,0.03461766
237764,0.039016645
169672,0.054151244
195650,0.13939816
182972,0.041463617
118766,0.13871828
141302,0.117231056
252400,0.01820216
121659,0.012311625
285400,0.025125217
407244,0.11093277
428937,0.115135744
250497,0.2684997
311148,0.051518075
282537,0.021748623
319845,0.123002574
132725,0.2273415
133461,0.024612276
120791,0.06341733
402183,0.036800157
370050,0.19496618
416739,0.030911582
109666,0.05279103
105069,0.01990869
258421,0.059790764
105211,0.058071624
140058,0.04888127
107487,0.08412957
438246,0.0730936
260370,0.055000816
425568,0.03136405
346072,0.1465662
125131,0.065546036
190918,0.051691566
359219,0.026620876
172234,0.042363323
360078,0.20992254
412987,0.027409716
184938,0.19002509
363403,0.027768806
359243,0.358978
269580,0.029962119
196044,0.079938814
196896,0.03874646
271395,0.016702823
138944,0.025459403
351913,0.16961908
334448,0.10042049
285610,0.03371486
325833,0.0524752
391646,0.11397152
129257,0.037983343
153590,0.10647385
235583,0.009205085
116113,0.065913156
300254,0.0401516
395909,0.031112285
390090,0.059146587
110556,0.057018597
155924,0.051088158
437885,0.013516461
390769,0.043968823
351197,0.0869088
439636,0.016465565
300657,0.019588016
159405,0.20223427
219892,0.115139484
403325,0.021252044
333529,0.023669668
135138,0.09540326
256456,0.012693178
115502,0.09303157
279619,0.0064614387
141391,0.021413852
425552,0.15493158
271977,0.32625088
162230,0.04089096
424417,0.22539319
204715,0.12944956
400762,0.019974696
354588,0.06835173
257899,0.0205928
290447,0.058044795
109790,0.07309476
134106,0.16517976
112173,0.06875976
225904,0.11348918
120659,0.079463676
408223,0.28494042
318199,0.043526474
363608,0.06311359
364198,0.20123553
292078,0.1081267
112345,0.057843827
429468,0.13054642
149243,0.06254429
169822,0.025150597
391307,0.040484585
151081,0.07557651
119078,0.056458984
146654,0.04742916
397557,0.01322182
377108,0.010531337
192831,0.105084665
261113,0.079960525
165395,0.01546205
292276,0.013850298
207938,0.03066154
214023,0.033245254
125299,0.10962765
378220,0.035703946
440370,0.025931805
190003,0.071222425
277674,0.04158946
388207,0.03501356
131817,0.15626903
265504,0.03170912
453679,0.029810213
445066,0.043701444
372991,0.09774174
240671,0.023682365
103657,0.053094935
429293,0.25663048
313361,0.016214993
436286,0.018944873
438847,0.01548042
208129,0.07221348
109827,0.051173393
431405,0.10101535
196157,0.07849184
409702,0.07407644
227217,0.056497417
193887,0.019743925
314254,0.06264702
427955,0.02991725
286474,0.08268508
344962,0.032981377
341812,0.09314704
321941,0.11692509
406555,0.09783974
286638,0.114085734
237231,0.07322011
244017,0.052193314
278607,0.08579861
258621,0.017851355
444438,0.040070664
346581,0.033932004
169949,0.04249194
343208,0.18902189
274385,0.056735057
162285,0.02688676
132408,0.15640666
207336,0.033566944
326648,0.018003479
267731,0.3056869
205315,0.04529641
289934,0.053512458
454351,0.03301885
325936,0.075101346
278721,0.0187398
232141,0.0121800685
133974,0.15058951
203963,0.20738997
367080,0.07391037
407222,0.016305452
263991,0.07302039
399509,0.02142412
274739,0.03980603
248941,0.027717043
137778,0.020386435
252055,0.022277744
305468,0.06742829
164791,0.03629123
246682,0.06263081
171616,0.06522412
411494,0.052000463
168386,0.120539114
349545,0.027684193
265747,0.0093635395
145967,0.3730427
234423,0.11434218
180984,0.043977596
332227,0.08687167
237521,0.012288354
144615,0.040683184
175482,0.2363337
344796,0.0341789
104636,0.028765695
129190,0.06735358
299458,0.15020777
102941,0.049309473
238112,0.08023155
174769,0.07715082
409547,0.06856556
412665,0.022228241
309496,0.040656187
299506,0.024639007
404700,0.13385938
282818,0.04515144
