SK_ID_CURR,prediction
277899,0.15487412
378373,0.14184235
421645,0.038394827
120893,0.05895338
364704,0.17860077
266614,0.055006128
418797,0.06299246
267507,0.037984688
421178,0.025689987
154626,0.17706874
389859,0.020363793
181763,0.12743041
219869,0.22033583
217818,0.0935011
281470,0.054963738
124661,0.038574018
372520,0.03118041
109665,0.05371921
104263,0.04966345
322929,0.06765444
384347,0.011199961
307268,0.14357913
342550,0.16529849
112731,0.012322925
426714,0.14100242
412812,0.020715985
363280,0.069775626
358734,0.18610878
407980,0.056487624
372545,0.045132395
209811,0.029016297
338914,0.04129205
441494,0.024430152
247574,0.06198644
328582,0.19527967
289528,0.15822941
133110,0.06676743
206892,0.16791701
378254,0.087030195
333256,0.03759547
244011,0.05033839
450949,0.07645989
445071,0.015443479
446692,0.055216435
255779,0.0446733
108038,0.021645788
381626,0.3262619
201702,0.031338293
119007,0.112792075
140139,0.2761625
396842,0.017052645
142108,0.08620834
364003,0.062401272
139905,0.042622544
157713,0.07409733
370186,0.035398923
267943,0.11169347
394531,0.13945279
175166,0.051584683
285082,0.035555694
311779,0.0072992635
394068,0.015624974
285990,0.1051233
194811,0.029385347
161427,0.037387744
277533,0.1658614
267299,0.1720039
163414,0.033891957
368478,0.0759554
395594,0.032180797
187532,0.1414065
101405,0.057612807
286150,0.19329737
306375,0.18213567
437199,0.05852142
345794,0.060614035
378939,0.4641138
321293,0.078088365
216799,0.18041082
370389,0.017994061
416994,0.093786195
277647,0.069343105
294212,0.031992663
332770,0.010846724
380949,0.12319489
424094,0.025444381
348226,0.08119118
366661,0.02535304
441274,0.03751785
263273,0.123585865
189787,0.009246021
381906,0.08817549
420940,0.015064419
304076,0.11730833
338397,0.055893324
120595,0.026265392
143953,0.07913972
257703,0.10875906
324508,0.19439161
354762,0.008865722
408567,0.07107075
240136,0.06801956
300026,0.045900136
397520,0.1166465
398285,0.06513726
330998,0.056080278
176307,0.12071691
310936,0.04614914
350076,0.2614817
254086,0.034120668
159148,0.038328048
121969,0.04151296
364257,0.051883463
426668,0.10084833
248134,0.026396865
193742,0.1371959
101094,0.034539383
441968,0.058014482
180386,0.28454813
388310,0.06918556
424497,0.038732078
401569,0.08300886
161542,0.122401506
270824,0.086226024
246042,0.07115229
317179,0.027295358
386314,0.03615491
110108,0.012005235
394375,0.16225764
353922,0.054888543
217757,0.062081534
151076,0.019586464
361857,0.05485873
316346,0.0061976374
214259,0.016086074
158910,0.00948281
158909,0.021606354
358499,0.06675224
440136,0.029402887
117013,0.02293444
162361,0.027241005
133195,0.009997379
427416,0.037828766
163955,0.13513592
352678,0.17951272
281828,0.12691905
155618,0.027859336
355230,0.036647044
332913,0.01736248
168717,0.033121083
267312,0.07452229
238353,0.055556897
307975,0.058780022
331548,0.14224073
421135,0.04433863
279369,0.017090844
145727,0.07909433
419247,0.08564106
329477,0.050742812
260205,0.04037024
225345,0.060658384
306491,0.03145229
373498,0.032549713
328811,0.10465596
139086,0.13960728
451070,0.044091195
122763,0.26989782
297519,0.016938059
172115,0.08620856
386251,0.0741665
215002,0.057451162
123006,0.033285715
301333,0.061670072
420455,0.12695418
370721,0.051157482
389540,0.139034
115128,0.00944189
239903,0.017810086
296563,0.035094257
190540,0.010386687
337395,0.08789452
314407,0.038110375
190404,0.08768451
312953,0.025715075
396131,0.1233695
324177,0.14986841
369101,0.18023339
178505,0.054758064
283594,0.07609606
384618,0.026611105
129888,0.14148761
256284,0.116670795
454682,0.075410254
132481,0.0242853
115826,0.088765025
309059,0.09594069
427959,0.07240761
151956,0.034834743
122327,0.032784168
437240,0.042822313
332507,0.1442277
436097,0.064388245
311292,0.025072718
232007,0.067266315
390466,0.024048582
397111,0.040511414
337966,0.038072787
153444,0.08392662
213421,0.05295985
362562,0.023902014
338805,0.036216468
165056,0.102018505
133585,0.03336205
430201,0.070883565
238787,0.16680488
235000,0.03481997
278549,0.030923454
332842,0.034955464
115748,0.066414066
414425,0.06773292
384114,0.023513513
450798,0.09376127
154540,0.1128445
250852,0.012968255
239036,0.03821657
172360,0.05909653
261577,0.044857852
440513,0.10434563
317647,0.017724864
333531,0.06766399
274319,0.04923068
454373,0.061399717
401930,0.05042418
315575,0.03479226
116359,0.07271602
262589,0.073968306
421398,0.041105144
455445,0.106274
400766,0.012449472
229193,0.06774531
330292,0.07651159
326568,0.08162602
146158,0.014093768
290925,0.07258395
215461,0.059578404
243127,0.079486415
339951,0.14153522
225745,0.06903496
166921,0.12774743
436158,0.03918223
277914,0.044395268
329636,0.023113778
143137,0.06997476
381982,0.07993585
379946,0.03991538
368477,0.013008577
346899,0.067240864
158434,0.123075075
412946,0.066260025
271965,0.24490432
183387,0.21074384
411617,0.041379306
131805,0.116187535
180114,0.04651531
111820,0.3796209
407738,0.016231766
306373,0.029427748
188761,0.1041381
267022,0.22535144
189616,0.14409463
435304,0.011805374
179552,0.05198168
270446,0.037069306
386630,0.050569683
396521,0.48855543
264153,0.15902956
220442,0.21972954
100103,0.04798903
109333,0.040532976
148155,0.054248177
433393,0.11575813
342427,0.013684901
345475,0.0740308
300982,0.04921563
423501,0.032718632
454234,0.17756285
453732,0.1703574
368109,0.053221464
234009,0.07582155
146248,0.04235827
264421,0.42491505
410680,0.3483565
359213,0.09429559
358269,0.015404548
231104,0.024777072
237324,0.064242
295254,0.094323836
275745,0.06376932
192346,0.042597827
394806,0.018832373
404377,0.2249854
302589,0.019043272
450334,0.05011193
455582,0.142995
272873,0.034032743
368955,0.030404018
178487,0.022967534
389074,0.037723288
384185,0.019500544
108841,0.025755187
254037,0.10646024
392672,0.06478299
300920,0.20391536
358967,0.06324154
294427,0.04047265
170488,0.016113786
415174,0.05545282
177334,0.035811875
160403,0.15095271
366857,0.15354593
255064,0.123704515
345148,0.03332124
203524,0.012227722
258521,0.012760311
435518,0.062478304
397945,0.0043944684
217697,0.04009398
198915,0.062465247
144343,0.058033455
154234,0.12915811
273904,0.01974609
215636,0.021256816
355035,0.23238851
261739,0.0245221
454934,0.1315473
130319,0.18582308
248022,0.049938094
357752,0.08694822
272260,0.27158895
318010,0.032385886
366943,0.050737966
435405,0.10816294
101505,0.1723615
365678,0.2755357
256430,0.106658064
242303,0.43820375
159051,0.1348209
192925,0.071940966
235155,0.04260339
409568,0.013321267
153877,0.030086378
213435,0.077489585
409082,0.01605232
409671,0.09739509
132072,0.041487534
332314,0.051719714
121278,0.16883498
186793,0.03590032
153024,0.024638956
308666,0.021580933
132293,0.1313213
242534,0.04403873
363957,0.15559576
386912,0.02599189
406806,0.040287517
370322,0.02800863
273784,0.09742566
138270,0.053876825
140649,0.13508733
160125,0.020115325
294924,0.017607044
252727,0.17987594
400100,0.06335152
168121,0.029733462
432206,0.13289393
311216,0.072462104
114525,0.038862046
260963,0.079228535
392478,0.049720984
359204,0.043727256
239849,0.025621943
142262,0.05487186
193792,0.03517343
395485,0.37723583
141246,0.06922175
257984,0.03741084
437931,0.03935487
439681,0.014743673
197659,0.10886173
182480,0.037999727
209245,0.08214795
160391,0.032484606
192821,0.045591507
303044,0.05716
444665,0.051494606
192860,0.059836205
342073,0.03685154
186621,0.07879708
395228,0.0662457
272362,0.14832284
346508,0.1124137
132798,0.07409146
177071,0.0075602955
260169,0.022888256
118234,0.0407884
387228,0.02949713
428036,0.12622468
385692,0.073867775
312269,0.024561152
312840,0.04717346
281888,0.03260776
342748,0.04333324
405721,0.012613019
281553,0.49703902
410441,0.032062784
118682,0.06261952
367839,0.020767387
221922,0.02361548
205726,0.05675876
197222,0.17217073
367702,0.017388288
224537,0.18325898
115657,0.103175245
450222,0.11662665
410803,0.33518702
215471,0.030639555
434828,0.15476635
449396,0.059534416
258546,0.027770603
180366,0.078969486
110817,0.040411096
306485,0.017860971
251688,0.24036008
136151,0.037162967
307119,0.050039947
308586,0.038770214
311760,0.036298238
206949,0.026457371
362116,0.07701634
401232,0.14226684
225866,0.021648848
270675,0.05267483
435290,0.05398174
127549,0.04554995
329883,0.27939704
397333,0.018655935
353789,0.31036484
382715,0.099103846
121707,0.17546435
410671,0.03410949
267787,0.034216154
408755,0.06972167
115599,0.015843317
272399,0.0146784615
143045,0.02172112
275025,0.054400288
142699,0.06936556
282804,0.21709679
271141,0.02100689
364477,0.030402735
191149,0.034871195
304198,0.096878484
396862,0.031681713
334519,0.058287393
146407,0.27998713
158948,0.08062387
380236,0.12429879
368219,0.041514467
305449,0.015169432
297070,0.11494728
286362,0.05992167
311452,0.05729227
446219,0.08093105
135558,0.09988114
391457,0.023163615
213713,0.030690255
202757,0.08054369
439410,0.012885212
161801,0.0349176
281425,0.078040555
308617,0.02300793
330128,0.016983574
394841,0.042755675
404365,0.04305265
174404,0.13219425
177996,0.025584744
109659,0.07820378
448217,0.010964773
363409,0.053677727
127795,0.042111725
249598,0.13830276
315885,0.007617064
168812,0.049899705
253817,0.02833167
295201,0.024885703
316505,0.024623372
143787,0.039768036
330868,0.08479497
378301,0.2699614
427409,0.10432168
429920,0.019427495
354987,0.20604488
199671,0.047440566
384143,0.06711824
216071,0.03818056
334811,0.019384267
158401,0.03995198
141079,0.036036182
298931,0.14900848
174692,0.12875529
405916,0.029612241
351534,0.02109375
260053,0.023810428
373312,0.09342457
184457,0.07338116
430293,0.043938406
388118,0.011738276
122754,0.04223726
239945,0.07783946
221385,0.19098279
117898,0.045777597
126342,0.071897075
108440,0.05553373
334445,0.0044484977
360507,0.25357735
410688,0.12885346
267749,0.033307593
153141,0.024912938
242563,0.039949995
254758,0.10917479
335035,0.10554876
392663,0.06557464
379193,0.052033108
446142,0.07315328
429812,0.135434
361753,0.021068485
427511,0.047774978
404245,0.018270807
114398,0.0390493
419262,0.028855776
130853,0.016197491
312999,0.21228397
323247,0.073496655
454149,0.069095135
148950,0.05010721
253497,0.028319137
341436,0.04604297
330731,0.09351753
110998,0.1983087
280936,0.017815908
226781,0.018878667
246720,0.053898655
418681,0.10328062
258757,0.18557401
180235,0.030885207
225089,0.032972436
147918,0.07902106
394287,0.033638343
177635,0.055359896
370142,0.023589605
366854,0.040194448
286267,0.06852956
203885,0.058968734
440172,0.030632952
164328,0.057142098
270502,0.014271901
130149,0.018745001
431055,0.022221174
220656,0.17487277
114591,0.16399623
412227,0.058532428
265647,0.07397466
236411,0.03252995
133397,0.28573987
177590,0.03844893
208887,0.12552685
187734,0.16867901
454248,0.031127347
185385,0.035056345
307794,0.051346935
241316,0.030036617
148741,0.04636695
445204,0.074738055
110912,0.08236442
389810,0.07963743
283452,0.041841734
389316,0.17634785
300626,0.1129369
210066,0.043660346
277631,0.08972062
157243,0.0043089376
300101,0.026655791
377557,0.0417077
226619,0.081218325
171611,0.1640868
309245,0.2675542
420730,0.08299591
125960,0.11434815
444358,0.105602935
222403,0.0358578
268519,0.12721232
391315,0.05244322
174833,0.10769386
414193,0.008184584
137620,0.0553318
340369,0.066233225
123844,0.13571705
327197,0.026528506
437162,0.17407046
406362,0.19847757
329412,0.07184408
110032,0.060358815
239793,0.018363612
436911,0.028715469
131315,0.02312948
312118,0.09451846
255902,0.041518517
134149,0.012866231
258386,0.05344167
416509,0.11262274
211644,0.17595576
163383,0.08065745
375834,0.043405462
125666,0.044053826
359705,0.0246801
252432,0.03566079
287583,0.03185864
257979,0.05044874
280405,0.04043913
260801,0.14925002
319266,0.022145338
293793,0.06592257
125905,0.05738907
257032,0.16474925
198768,0.032895304
252397,0.29650953
154059,0.015192744
182709,0.010658187
315036,0.12713689
200108,0.013667842
259625,0.076328576
300539,0.086889945
116519,0.03868511
306544,0.031530745
362643,0.08522242
232718,0.027024174
409321,0.08647375
420794,0.21519054
307386,0.027844062
208413,0.035904605
203068,0.08616542
247162,0.032736942
411154,0.016884381
289736,0.14368221
450582,0.04789757
406720,0.030027594
426776,0.051220402
400688,0.12148621
120569,0.07074122
302928,0.18975557
125893,0.024475692
212452,0.06848183
293341,0.07273052
224901,0.141958
310047,0.1620715
116293,0.09471786
423199,0.036060724
218922,0.07319242
100244,0.07734926
415889,0.027119707
408948,0.22862162
392040,0.067647085
418008,0.019399382
296980,0.007298697
298370,0.032153662
379631,0.04017696
179952,0.029009573
325119,0.035369694
158369,0.07308504
432582,0.054646883
128163,0.08847468
406620,0.034959435
446312,0.05035961
275736,0.029524129
404981,0.13002643
230485,0.052352354
246831,0.1593619
261270,0.067762226
286059,0.070566855
447566,0.054436944
434887,0.044370875
328706,0.14593233
216788,0.04875576
251331,0.035390377
248615,0.03210839
237764,0.047515783
169672,0.061962903
195650,0.14706875
182972,0.056319516
118766,0.11847426
141302,0.10544752
252400,0.037551146
121659,0.013872406
285400,0.03474869
407244,0.09204487
428937,0.08460086
250497,0.31650904
311148,0.07177459
282537,0.014445368
319845,0.13230032
132725,0.17079856
133461,0.018087182
120791,0.09524617
402183,0.040331844
370050,0.07254557
416739,0.033574767
109666,0.0671924
105069,0.01814158
258421,0.05048131
105211,0.073343635
140058,0.049250785
107487,0.082110256
438246,0.12734237
260370,0.0613765
425568,0.03254953
346072,0.107513405
125131,0.07445756
190918,0.04692895
359219,0.028965637
172234,0.027749615
360078,0.13197127
412987,0.025022995
184938,0.20509106
363403,0.040180374
359243,0.33390722
269580,0.048411064
196044,0.047518354
196896,0.038782082
271395,0.02012074
138944,0.025047518
351913,0.09860888
334448,0.07922041
285610,0.009727148
325833,0.070631415
391646,0.10768048
129257,0.030536627
153590,0.121419966
235583,0.009940299
116113,0.040462058
300254,0.039884124
395909,0.04039076
390090,0.05115195
110556,0.052492116
155924,0.051412277
437885,0.020134812
390769,0.046615064
351197,0.0735661
439636,0.018849764
300657,0.024609126
159405,0.18156132
219892,0.088766165
403325,0.027662676
333529,0.029946074
135138,0.12745233
256456,0.018688312
115502,0.07309861
279619,0.009189325
141391,0.013606236
425552,0.17981783
271977,0.2637502
162230,0.049839083
424417,0.30888215
204715,0.11293274
400762,0.013778307
354588,0.09665801
257899,0.020708308
290447,0.067487955
109790,0.05967067
134106,0.18359156
112173,0.06542349
225904,0.112344675
120659,0.064213686
408223,0.2129459
318199,0.035794955
363608,0.05988082
364198,0.19184476
292078,0.102502905
112345,0.08220763
429468,0.14485621
149243,0.09709065
169822,0.028768988
391307,0.04041026
151081,0.08322603
119078,0.054062385
146654,0.051986396
397557,0.0445253
377108,0.022005673
192831,0.11980098
261113,0.07203329
165395,0.016616732
292276,0.011868774
207938,0.039971106
214023,0.038356554
125299,0.089574374
378220,0.028370975
440370,0.032294493
190003,0.07565299
277674,0.05812438
388207,0.056687295
131817,0.13250661
265504,0.035173357
453679,0.05405578
445066,0.03397325
372991,0.13868064
240671,0.024974404
103657,0.05062628
429293,0.32474118
313361,0.012032839
436286,0.023527412
438847,0.02326624
208129,0.0814477
109827,0.06773689
431405,0.099658564
196157,0.15757194
409702,0.06993771
227217,0.04125651
193887,0.024788637
314254,0.052076343
427955,0.033868797
286474,0.06994346
344962,0.04047253
341812,0.10335273
321941,0.08770286
406555,0.107414596
286638,0.08770597
237231,0.056684338
244017,0.053675078
278607,0.08819384
258621,0.028408665
444438,0.052453306
346581,0.04506616
169949,0.0416413
343208,0.26470098
274385,0.07555831
162285,0.02208955
132408,0.14676876
207336,0.034351368
326648,0.016246475
267731,0.35096186
205315,0.041928224
289934,0.07131976
454351,0.031042937
325936,0.09474694
278721,0.017763218
232141,0.009885692
133974,0.1438783
203963,0.15169847
367080,0.07338388
407222,0.030671442
263991,0.0704488
399509,0.021230485
274739,0.047516398
248941,0.021804323
137778,0.02491136
252055,0.013296464
305468,0.09465675
164791,0.042253096
246682,0.049837064
171616,0.05032252
411494,0.044477075
168386,0.14298654
349545,0.023614028
265747,0.007876767
145967,0.31634948
234423,0.13086772
180984,0.029064896
332227,0.17171101
237521,0.014408295
144615,0.049897883
175482,0.21792255
344796,0.026113633
104636,0.025484355
129190,0.06244646
299458,0.088464916
102941,0.04046864
238112,0.08619834
174769,0.06429647
409547,0.06706021
412665,0.024433924
309496,0.037725568
299506,0.018079508
404700,0.16733766
282818,0.05800278
311264,0.16821504
221879,0.1319506
